"22-03-01,12:28:30,",20.839627679865714,37.776226443884944,20.836957351033803,36.788204776073854,87.42351415274281,0,567.8143310546875
"22-03-01,12:30:01,",20.828946364538027,37.83154039826047,20.82360570687419,36.81490806439307,87.42504005493248,0,564.3936767578125
"22-03-01,12:31:33,",20.828946364538027,37.74570840009155,20.81826504921034,36.8988326848249,87.43877317463951,0,558.8624877929688
"22-03-01,12:33:04,",20.81826504921034,37.77050431067369,20.834287022201877,36.77294575417716,87.43724727244984,0,553.6676635742188
"22-03-01,12:34:36,",20.836957351033803,37.778133821622035,20.8503089951934,36.788204776073854,87.43877317463951,0,552.590576171875
"22-03-01,12:36:07,",20.84763866636149,37.82581826504921,20.874341954680702,36.759594110017545,87.43877317463951,0,551.8106079101562
"22-03-01,12:37:38,",20.844968337529565,37.84870679789425,20.898374914168002,36.788204776073854,87.39604791332876,0,550.39404296875
"22-03-01,12:39:10,",20.874341954680702,37.94979781795987,20.90371557183184,36.853055619134814,87.39299610894942,0,556.343505859375
"22-03-01,12:40:41,",20.863660639353014,37.84870679789425,20.914396887159526,36.82063019760433,87.4189364461738,0,552.4144897460938
"22-03-01,12:42:13,",20.84763866636149,37.87350270847639,20.882352941176464,36.88548104066529,87.37468528267338,0,546.8026123046875
"22-03-01,12:43:44,",20.86099031052109,37.768596932936596,20.887693598840315,36.76531624322881,87.40672922865645,0,546.465576171875
"22-03-01,12:45:15,",20.863660639353014,37.6503395132372,20.879682612344553,36.637521934843974,87.35942626077669,0,538.7691650390625
"22-03-01,12:46:47,",20.844968337529565,37.66178377965972,20.879682612344553,36.58411535820554,87.3685816739147,0,532.9238891601562
"22-03-01,12:48:18,",20.84229800869764,37.648432135500116,20.8503089951934,36.620355535210194,87.34721904325933,0,529.1283569335938
"22-03-01,12:49:50,",20.834287022201877,37.694209201190205,20.84229800869764,36.65468833447776,87.39757381551843,0,528.2390747070312
"22-03-01,12:51:21,",20.82360570687419,37.70374608987564,20.836957351033803,36.742427710383765,87.40215152208744,0,526.9353637695312
"22-03-01,12:52:53,",20.791561760891128,37.7094682230869,20.815594720378428,36.696650644693676,87.40520332646678,0,527.9826049804688
"22-03-01,12:54:24,",20.791561760891128,37.63889524681468,20.764858472571902,36.6337071793698,87.38689250019074,0,526.02783203125
"22-03-01,12:55:56,",20.767528801403827,37.67132066834516,20.788891432059202,36.769130998702984,87.3838406958114,0,526.8464965820312
"22-03-01,12:57:27,",20.78088044556344,37.80292973220416,20.786221103227277,36.83016708628977,87.37468528267338,0,541.544921875
"22-03-01,12:58:58,",20.77553978789959,37.778133821622035,20.826276035706115,36.75577935454337,87.39604791332876,0,532.5523681640625
"22-03-01,13:00:30,",20.796902418554964,37.69039444571603,20.839627679865714,36.66803997863737,87.39604791332876,0,527.1690063476562
"22-03-01,13:02:01,",20.834287022201877,37.66178377965972,20.898374914168002,36.5898374914168,87.44792858777753,0,524.8339233398438
"22-03-01,13:03:32,",20.855649652857252,37.87731746395056,20.919737544823377,36.78248264286259,87.40215152208744,0,549.6640625
"22-03-01,13:05:04,",20.874341954680702,37.8277256427863,20.925078202487214,36.67376211184863,87.3838406958114,0,535.4683227539062
"22-03-01,13:06:35,",20.88502327000839,37.84489204242008,20.938429846646827,36.740520332646675,87.3685816739147,0,531.4180297851562
"22-03-01,13:08:07,",20.914396887159526,37.852521553368426,20.999847409781026,36.66422522316319,87.37315938048371,0,534.5972900390625
"22-03-01,13:09:38,",20.93308918898299,37.73426413366903,21.010528725108728,36.61654077973602,87.35484855420768,0,535.544921875
"22-03-01,13:11:10,",20.949111161974514,37.84489204242008,21.03723201342794,36.7367055771725,87.33653772793164,0,536.0302124023438
"22-03-01,13:12:41,",20.943770504310677,37.87541008621347,21.03723201342794,36.76722362096589,87.34721904325933,0,541.4464721679688
"22-03-01,13:14:13,",20.9357595178149,37.907835507743954,21.010528725108728,36.75387197680629,87.31517509727627,0,546.3460083007812
"22-03-01,13:15:44,",20.965133134966052,37.91165026321813,21.029221026932177,36.797741664759286,87.32433051041428,0,556.4887084960938
"22-03-01,13:17:16,",20.941100175478752,38.02800030518044,20.97047379262989,37.003738460364694,87.31517509727627,0,563.6084594726562
"22-03-01,13:18:47,",20.943770504310677,37.974593728542,20.999847409781026,36.908369573510335,87.33806363012131,0,568.8074951171875
"22-03-01,13:20:18,",20.967803463797964,37.98985275043869,21.00251773861295,36.92362859540703,87.34721904325933,0,572.323974609375
"22-03-01,13:21:50,",20.94644083314259,38.058518348973834,20.991836423285264,36.97703517204547,87.3289082169833,0,574.3346557617188
"22-03-01,13:23:21,",20.962462806134127,37.9593347066453,20.981155107957576,36.93125810635538,87.37010757610437,0,575.14599609375
"22-03-01,13:24:53,",20.925078202487214,38.1214618142977,20.99450675211719,37.05714503700313,87.39604791332876,0,579.75634765625
"22-03-01,13:26:24,",20.938429846646827,38.05470359349966,20.949111161974514,37.05333028152896,87.4143587396048,0,580.8297729492188
"22-03-01,13:27:55,",20.90371557183184,38.10620279240101,20.962462806134127,37.08384832532235,87.43724727244984,0,584.9359130859375
"22-03-01,13:29:27,",20.925078202487214,38.1214618142977,20.954451819638365,37.123903257801175,87.45555809872587,0,584.540283203125
"22-03-01,13:30:58,",20.90905622949569,38.01464866102083,20.9357595178149,37.001831082627604,87.45098039215686,0,579.521484375
"22-03-01,13:32:30,",20.919737544823377,37.90211337453269,20.983825436789502,36.89692530708781,87.44182497901885,0,575.9208374023438
"22-03-01,13:34:01,",20.9357595178149,37.907835507743954,20.973144121461814,36.84733348592355,87.42504005493248,0,569.8508911132812
"22-03-01,13:35:33,",20.954451819638365,37.89448386358434,20.999847409781026,36.84924086366064,87.39299610894942,0,573.1710815429688
"22-03-01,13:37:04,",20.9597924773022,37.95551995117113,21.039902342259865,36.88738841840238,87.39299610894942,0,576.099609375
"22-03-01,13:38:35,",20.94644083314259,37.93835355153735,21.03723201342794,36.845426108186466,87.3838406958114,0,574.6860961914062
"22-03-01,13:40:07,",20.97047379262989,37.90211337453269,21.047913328755627,36.81872281986725,87.3685816739147,0,572.7982788085938
"22-03-01,13:41:38,",20.981155107957576,37.898298619058515,21.02655069810025,36.78248264286259,87.34721904325933,0,572.10205078125
"22-03-01,13:43:10,",20.997177080949115,37.86396581979095,21.047913328755627,36.778667887388416,87.35027084763867,0,573.2872924804688
"22-03-01,13:44:41,",20.99450675211719,37.82200350957503,21.021210040436415,36.74624246585794,87.37468528267338,0,570.4710083007812
"22-03-01,13:46:12,",21.00251773861295,37.71519035629816,21.023880369268326,36.62798504615854,87.35179674982834,0,559.557373046875
"22-03-01,13:47:44,",20.97848477912565,37.94026092927443,21.01319905394064,36.870222018768594,87.35027084763867,0,552.1604614257812
"22-03-01,13:49:15,",20.97581445029374,37.57022964827954,20.999847409781026,36.526894026092926,87.35637445639735,0,543.4822387695312
"22-03-01,13:50:47,",20.957122148470276,37.562600137331195,20.997177080949115,36.54215304798962,87.34111543450065,0,539.869140625
"22-03-01,13:52:18,",20.957122148470276,37.56832227054246,20.981155107957576,36.5154497596704,87.3640039673457,0,535.9656372070312
"22-03-01,13:53:50,",20.957122148470276,37.478675516899365,21.00251773861295,36.45632104982071,87.32738231479362,0,537.0800170898438
"22-03-01,13:55:21,",20.973144121461814,37.488212405584804,20.962462806134127,36.46013580529488,87.37468528267338,0,538.1098022460938
"22-03-01,13:56:52,",20.92774853131914,37.526359960326545,20.954451819638365,36.47730220492866,87.37010757610437,0,536.7669677734375
"22-03-01,13:58:24,",20.925078202487214,37.57022964827954,20.95178149080644,36.52307927061875,87.34111543450065,0,537.7200927734375
"22-03-01,13:59:55,",20.90905622949569,37.608377203021284,20.922407873655303,36.58602273594263,87.37773708705272,0,536.6828002929688
"22-03-01,14:01:27,",20.89303425650415,37.55687800411994,20.914396887159526,36.591744869153885,87.39604791332876,0,536.8995361328125
"22-03-01,14:02:58,",20.898374914168002,37.524452582589454,20.914396887159526,36.5307087815671,87.3838406958114,0,533.9489135742188
"22-03-01,14:04:30,",20.877012283512627,37.591210803387504,20.882352941176464,36.612726024261846,87.41130693522545,0,531.0808715820312
"22-03-01,14:06:01,",20.901045242999928,37.66178377965972,20.9357595178149,36.58602273594263,87.37468528267338,0,531.2367553710938
"22-03-01,14:07:33,",20.901045242999928,37.564507515068286,20.949111161974514,36.553597314412144,87.39299610894942,0,532.0364379882812
"22-03-01,14:09:04,",20.925078202487214,37.6350804913405,20.98916609445334,36.534523537041274,87.37468528267338,0,531.476806640625
"22-03-01,14:10:36,",20.91706721599145,37.64461738002594,20.97848477912565,36.64324406805524,87.34111543450065,0,534.3308715820312
"22-03-01,14:12:07,",20.93308918898299,37.59502555886168,20.94644083314259,36.58602273594263,87.35027084763867,0,533.49267578125
"22-03-01,14:13:39,",20.92774853131914,37.68848706797894,20.962462806134127,36.618448157473104,87.37010757610437,0,530.0936279296875
"22-03-01,14:15:10,",20.973144121461814,37.90211337453269,21.074616617074852,36.759594110017545,87.3640039673457,0,530.8970947265625
"22-03-01,14:16:41,",21.039902342259865,37.545433737697415,21.157396810864427,36.38956282902266,87.35179674982834,0,534.4830932617188
"22-03-01,14:18:13,",21.08529793240254,37.45769436179141,21.237506675822075,36.257953765163656,87.34569314106966,0,531.1683349609375
"22-03-01,14:19:44,",21.077286945906764,37.43671320668345,21.181429770351727,36.29037918669413,87.29991607537957,0,533.7725219726562
"22-03-01,14:21:16,",21.053253986419477,37.45006485084306,21.10399023422599,36.37430380712596,87.30601968413825,0,539.5632934570312
"22-03-01,14:22:47,",21.03723201342794,37.375677119096665,21.1306935225452,36.31708247501335,87.31059739070726,0,543.9766235351562
"22-03-01,14:24:18,",21.02655069810025,37.488212405584804,21.10399023422599,36.423895628290225,87.30449378194858,0,552.2120361328125
"22-03-01,14:25:50,",21.03723201342794,37.36423285267414,21.047913328755627,36.303730830853745,87.35027084763867,0,553.8854370117188
"22-03-01,14:27:21,",21.023880369268326,37.40810254062715,21.039902342259865,36.39528496223392,87.31975280384528,0,551.403076171875
"22-03-01,14:28:53,",21.02655069810025,37.42717631799802,21.03723201342794,36.46395056076906,87.36095216296636,0,547.3532104492188
"22-03-01,14:30:24,",20.99450675211719,37.49011978332189,21.034561684596014,36.517357137407494,87.36095216296636,0,550.635498046875
"22-03-01,14:31:55,",20.99450675211719,37.49393453879606,21.031891355764103,36.47348744945449,87.32738231479362,0,553.0842895507812
"22-03-01,14:33:27,",20.973144121461814,37.57785915922789,21.010528725108728,36.55741206988632,87.3640039673457,0,559.1895141601562
"22-03-01,14:34:58,",20.973144121461814,37.53971160448615,21.02655069810025,36.50400549324788,87.37773708705272,0,559.132080078125
"22-03-01,14:36:30,",20.986495765621427,37.49393453879606,21.005188067444877,36.51163500419623,87.37773708705272,0,557.4619750976562
"22-03-01,14:38:01,",20.97581445029374,37.55306324864576,20.991836423285264,36.534523537041274,87.39147020675975,0,557.3165283203125
"22-03-01,14:39:32,",20.983825436789502,37.46532387273976,21.02655069810025,36.49637598229953,87.39604791332876,0,554.1337890625
"22-03-01,14:41:04,",21.023880369268326,37.49202716105898,21.063935301747165,36.425803006027316,87.40672922865645,0,550.6511840820312
"22-03-01,14:42:35,",21.050583657587552,37.46913862821393,21.117341878385602,36.37239642938888,87.3838406958114,0,551.1504516601562
"22-03-01,14:44:06,",21.066605630579076,37.41763942931258,21.133363851377126,36.31708247501335,87.4189364461738,0,553.0206909179688
"22-03-01,14:45:38,",21.074616617074852,37.45769436179141,21.17074845502404,36.3838406958114,87.37468528267338,0,552.1260375976562
"22-03-01,14:47:09,",21.066605630579076,37.415732051575496,21.152056153200576,36.31898985275044,87.37926298924239,0,551.9525756835938
"22-03-01,14:48:41,",21.090638590066376,37.572137026016634,21.184100099183638,36.49637598229953,87.35027084763867,0,553.8549194335938
"22-03-01,14:50:12,",21.077286945906764,37.432898451209276,21.1547264820325,36.33043411917296,87.35027084763867,0,552.8583984375
"22-03-01,14:51:44,",21.074616617074852,37.45387960631724,21.162737468528263,36.349507896543834,87.33196002136263,0,553.8580932617188
"22-03-01,14:53:15,",21.090638590066376,37.34515907530327,21.152056153200576,36.32661936369879,87.3334859235523,0,556.0791625976562
"22-03-01,14:54:47,",21.090638590066376,37.3413443198291,21.14137483787289,36.282749675745784,87.3182269016556,0,557.3921508789062
"22-03-01,14:56:13,",21.074616617074852,37.52063782711528,21.101319905394064,36.45632104982071,87.42351415274281,0,
"22-03-01,14:59:45,",21.023880369268326,37.581673914702066,21.01853971160449,36.57076371404593,87.37926298924239,0,559.1192016601562
"22-03-01,15:03:16,",20.97581445029374,37.459601739528495,20.97848477912565,36.5154497596704,87.39604791332876,0,557.137939453125
"22-03-01,15:06:48,",20.962462806134127,37.57785915922789,20.943770504310677,36.63561455710689,87.3838406958114,0,550.6857299804688
"22-03-01,15:10:19,",20.938429846646827,37.646524757763025,20.92774853131914,36.685206378271154,87.43724727244984,0,549.9152221679688
"22-03-01,15:13:50,",20.92774853131914,37.610284580758375,20.925078202487214,36.620355535210194,87.4189364461738,0,548.1248779296875
"22-03-01,15:17:22,",20.965133134966052,37.74189364461738,20.957122148470276,36.677576867322806,87.38231479362173,0,551.3595581054688
"22-03-01,15:20:53,",20.962462806134127,37.69039444571603,20.97047379262989,36.73098344396124,87.40062561989777,0,546.7049560546875
"22-03-01,15:24:24,",20.9597924773022,37.730449378194855,20.97581445029374,36.723353933012895,87.34264133669032,0,547.6941528320312
"22-03-01,15:27:56,",20.962462806134127,37.776226443884944,20.997177080949115,36.71763179980163,87.35179674982834,0,545.0361328125
"22-03-01,15:31:27,",20.938429846646827,37.81818875410086,20.986495765621427,36.80346379797055,87.34721904325933,0,543.4403076171875
"22-03-01,15:34:59,",20.94644083314259,37.87350270847639,20.986495765621427,36.76340886549172,87.32738231479362,0,539.85205078125
"22-03-01,15:38:30,",20.919737544823377,37.66369115739681,20.9357595178149,36.713817044327456,87.31059739070726,0,543.4581298828125
"22-03-01,15:42:02,",20.90905622949569,37.64461738002594,20.925078202487214,36.64515144579232,87.29686427100023,0,538.1885986328125
"22-03-01,15:45:33,",20.871671625848776,37.656061646448464,20.882352941176464,36.66613260090028,87.33196002136263,0,536.0072631835938
"22-03-01,15:49:04,",20.84229800869764,37.68848706797894,20.852979324025327,36.68902113374533,87.37010757610437,0,537.53955078125
"22-03-01,15:52:36,",20.80758373388265,37.76096742198825,20.810254062714577,36.82063019760433,87.37010757610437,0,538.736572265625
"22-03-01,15:56:07,",20.80758373388265,37.776226443884944,20.844968337529565,36.761501487754636,87.37010757610437,0,542.5460815429688
"22-03-01,15:59:39,",20.82360570687419,37.8563363088426,20.858319981689178,36.82825970855268,87.3838406958114,0,542.3695678710938
"22-03-01,16:03:10,",20.839627679865714,37.89639124132143,20.858319981689178,36.8549629968719,87.35179674982834,0,536.7776489257812
"22-03-01,16:06:42,",20.834287022201877,37.95742732890822,20.863660639353014,36.94460975051499,87.33653772793164,0,537.510498046875
"22-03-01,16:10:13,",20.826276035706115,37.945983062485695,20.86099031052109,36.864499885557336,87.30907148851759,0,535.9415893554688
"22-03-01,16:13:45,",20.836957351033803,37.97650110627909,20.852979324025327,36.96177615014877,87.3136491950866,0,536.5851440429688
"22-03-01,16:17:16,",20.81826504921034,38.01464866102083,20.8503089951934,36.98084992751964,87.31059739070726,0,543.2552490234375
"22-03-01,16:20:48,",20.79957274738689,38.04325932707714,20.836957351033803,37.060959792477306,87.3182269016556,0,536.4817504882812
"22-03-01,16:24:19,",20.788891432059202,37.86778057526512,20.82360570687419,36.85687037460899,87.31059739070726,0,539.6683349609375
"22-03-01,16:27:50,",20.746166170748452,37.87350270847639,20.796902418554964,36.870222018768594,87.29228656443122,0,540.397705078125
"22-03-01,16:31:22,",20.73815518425269,37.907835507743954,20.727473868925003,36.91790646219577,87.30907148851759,0,541.8817749023438
"22-03-01,16:34:53,",20.708781567101553,37.936446173800256,20.684748607614253,36.948424505989166,87.33196002136263,0,540.16748046875
"22-03-01,16:38:25,",20.674067292286566,37.98031586175326,20.67673762111849,37.003738460364694,87.36095216296636,0,540.62451171875
"22-03-01,16:41:56,",20.682078278782328,38.018463416495,20.684748607614253,37.02662699320974,87.33653772793164,0,542.0154418945312
"22-03-01,16:45:28,",20.668726634622715,38.1367208361944,20.700770580605777,37.106736858167395,87.31517509727627,0,542.6726684570312
"22-03-01,16:48:59,",20.674067292286566,38.14816510261692,20.69542992294194,37.11436636911574,87.31517509727627,0,540.06591796875
"22-03-01,16:52:31,",20.679407949950402,38.12909132524605,20.711451895933465,37.125810635538265,87.29991607537957,0,543.5680541992188
"22-03-01,16:56:02,",20.65270466163119,38.19394216830701,20.69542992294194,37.19829098954757,87.29228656443122,0,544.7063598632812
"22-03-01,16:59:33,",20.67673762111849,38.20347905699245,20.682078278782328,37.16777294575418,87.24498359655146,0,543.2332763671875
"22-03-01,17:03:05,",20.658045319295027,38.224460212100404,20.71412222476539,37.207827878233005,87.24498359655146,0,539.6511840820312
"22-03-01,17:06:36,",20.658045319295027,38.180590524147405,20.69542992294194,37.142977035172045,87.23125047684444,0,542.4556884765625
"22-03-01,17:10:07,",20.674067292286566,38.1958495460441,20.698100251773866,37.15060654612039,87.26024261844816,0,538.6644897460938
"22-03-01,17:13:39,",20.65270466163119,38.27977416647593,20.68741893644618,37.228809033340966,87.24650949874113,0,539.2333374023438
"22-03-01,17:17:10,",20.668726634622715,38.216830701152055,20.698100251773866,37.13916227969787,87.26024261844816,0,539.9727172851562
"22-03-01,17:20:42,",20.660715648126953,38.14053559166857,20.69542992294194,37.169680323491264,87.22362096589609,0,536.2896118164062
"22-03-01,17:24:13,",20.666056305790804,38.27214465552758,20.698100251773866,37.209735255970095,87.24650949874113,0,545.9439697265625
"22-03-01,17:27:44,",20.668726634622715,38.207293812466624,20.69008926527809,37.19829098954757,87.18699931334402,0,542.0577392578125
"22-03-01,17:31:16,",20.666056305790804,38.29503318837263,20.708781567101553,37.20401312275883,87.22362096589609,0,537.5482177734375
"22-03-01,17:34:47,",20.64469367513543,38.224460212100404,20.69542992294194,37.21355001144427,87.2281986724651,0,535.0508422851562
"22-03-01,17:38:19,",20.64469367513543,38.19394216830701,20.663385976958878,37.13344014648661,87.22362096589609,0,536.2359619140625
"22-03-01,17:41:50,",20.642023346303503,38.14053559166857,20.663385976958878,37.059052414740215,87.2129396505684,0,538.2713012695312
"22-03-01,17:45:22,",20.607309071488515,38.16342412451362,20.62066071564813,37.14869916838331,87.24498359655146,0,541.3462524414062
"22-03-01,17:48:53,",20.572594796673528,38.27023727779049,20.596627756160828,37.28030823224231,87.24650949874113,0,538.9502563476562
"22-03-01,17:52:25,",20.54856183718624,38.302662699320976,20.551232166018153,37.368047608148316,87.29076066224155,0,540.7544555664062
"22-03-01,17:55:56,",20.556572823682004,38.346532387273975,20.551232166018153,37.396658274204626,87.30449378194858,0,543.3671875
"22-03-01,17:59:27,",20.57793545433738,38.38849469748989,20.57793545433738,37.34325169756619,87.25108720531014,0,542.5448608398438
"22-03-01,18:02:59,",20.57793545433738,38.4018463416495,20.588616769665066,37.377584496833755,87.27244983596552,0,537.4876098632812
"22-03-01,18:06:30,",20.56725413900969,38.46669718471046,20.588616769665066,37.36614023041123,87.23735408560312,0,535.2680053710938
"22-03-01,18:10:02,",20.575265125505453,38.470511940184636,20.617990386816203,37.42717631799802,87.18699931334402,0,534.9681396484375
"22-03-01,18:13:33,",20.583276112001215,38.45716029602502,20.617990386816203,37.41000991836423,87.22362096589609,0,534.5325317382812
"22-03-01,18:17:05,",20.556572823682004,38.57541771572442,20.599298084992753,37.4443427176318,87.18547341115435,0,535.803466796875
"22-03-01,18:20:36,",20.588616769665066,38.55062180514229,20.612649729152366,37.46913862821393,87.2129396505684,0,532.2269897460938
"22-03-01,18:24:07,",20.588616769665066,38.57732509346151,20.62867170214389,37.526359960326545,87.19462882429237,0,533.5618896484375
"22-03-01,18:27:39,",20.588616769665066,38.53154802777142,20.623331044480054,37.524452582589454,87.19462882429237,0,534.0709838867188
"22-03-01,18:31:10,",20.607309071488515,38.5201037613489,20.631342030975816,37.47486076142519,87.18699931334402,0,530.9793701171875
"22-03-01,18:34:41,",20.58594644083314,38.487678339818416,20.607309071488515,37.42526894026093,87.22209506370642,0,529.0337524414062
"22-03-01,18:38:13,",20.556572823682004,38.47432669565881,20.57793545433738,37.44815747310597,87.18699931334402,0,526.3107299804688
"22-03-01,18:41:44,",20.54856183718624,38.39040207522698,20.569924467841616,37.42717631799802,87.19005111772336,0,528.93896484375
"22-03-01,18:45:16,",20.532539864194703,38.468604562447545,20.53521019302663,37.45578698405432,87.22362096589609,0,531.314453125
"22-03-01,18:48:47,",20.484473945220117,38.55825131609064,20.48180361638819,37.54924849317159,87.2129396505684,0,535.6909790039062
"22-03-01,18:52:19,",20.47646295872434,38.58495460440986,20.52452887769894,37.59311818112459,87.24193179217212,0,531.2839965820312
"22-03-01,18:55:50,",20.521858548867016,38.57541771572442,20.545891508354316,37.572137026016634,87.26024261844816,0,532.1195068359375
"22-03-01,18:59:21,",20.529869535362778,38.55825131609064,20.54856183718624,37.53398947127489,87.20378423743038,0,530.2440795898438
"22-03-01,19:02:53,",20.54322117952239,38.619287403677426,20.56191348134584,37.57022964827954,87.19920653086137,0,530.4041137695312
"22-03-01,19:06:24,",20.545891508354316,38.598306248569465,20.593957427328903,37.55687800411994,87.20531013962005,0,528.41357421875
"22-03-01,19:09:56,",20.513847562371254,38.506752117189286,20.56191348134584,37.505378805218584,87.15037766079195,0,532.7716674804688
"22-03-01,19:13:27,",20.497825589379715,38.52201113908598,20.556572823682004,37.45578698405432,87.17326619363699,0,531.7454223632812
"22-03-01,19:16:58,",20.49248493171588,38.497215228503855,20.51918822003509,37.46723125047684,87.20073243305104,0,529.2412719726562
"22-03-01,19:20:30,",20.479133287556266,38.57351033798734,20.47379262989243,37.52826733806363,87.19005111772336,0,530.0199584960938
"22-03-01,19:24:01,",20.43907835507744,38.55062180514229,20.479133287556266,37.543526359960325,87.23735408560312,0,527.4267578125
"22-03-01,19:27:33,",20.48180361638819,38.579232471198594,20.48180361638819,37.58548867017624,87.24498359655146,0,529.902587890625
"22-03-01,19:31:04,",20.47646295872434,38.57732509346151,20.521858548867016,37.562600137331195,87.24040588998245,0,528.2562255859375
"22-03-01,19:34:35,",20.487144274052028,38.6517128252079,20.532539864194703,37.57785915922789,87.22667277027543,0,530.5342407226562
"22-03-01,19:38:07,",20.497825589379715,38.67078660257877,20.537880521858554,37.60456244754711,87.20073243305104,0,535.2495727539062
"22-03-01,19:41:38,",20.50583657587549,38.67841611352712,20.540550850690465,37.583581292439156,87.18699931334402,0,530.0675659179688
"22-03-01,19:45:10,",20.479133287556266,38.52391851682307,20.51117723353933,37.48249027237354,87.14579995422294,0,529.1970825195312
"22-03-01,19:48:41,",20.47646295872434,38.4171053635462,20.48180361638819,37.43671320668345,87.19157701991303,0,525.1542358398438
"22-03-01,19:52:13,",20.463111314564742,38.53727016098268,20.489814602883953,37.53017471580072,87.18242160677501,0,524.3198852539062
"22-03-01,19:55:44,",20.441748683909367,38.487678339818416,20.43907835507744,37.488212405584804,87.22209506370642,0,520.6799926757812
"22-03-01,19:59:16,",20.436408026245516,38.449530785076675,20.47646295872434,37.48249027237354,87.20988784618906,0,521.0350952148438
"22-03-01,20:02:47,",20.44975967040513,38.49912260624094,20.48180361638819,37.499656672007326,87.20378423743038,0,522.72119140625
"22-03-01,20:06:18,",20.484473945220117,38.50865949492638,20.497825589379715,37.451972228580146,87.22667277027543,0,521.2089233398438
"22-03-01,20:09:50,",20.487144274052028,38.542992294193944,20.521858548867016,37.51300831616693,87.20073243305104,0,518.9935913085938
"22-03-01,20:13:21,",20.484473945220117,38.598306248569465,20.52452887769894,37.55687800411994,87.18089570458534,0,519.052490234375
"22-03-01,20:16:53,",20.444419012741278,38.35988403143359,20.51918822003509,37.358510719462885,87.16716258487831,0,516.9605102539062
"22-03-01,20:20:24,",20.43907835507744,38.28931105516136,20.487144274052028,37.2822156099794,87.16716258487831,0,515.3413696289062
"22-03-01,20:23:55,",20.43373769741359,38.375143053330284,20.44975967040513,37.38330663004501,87.1625848783093,0,516.78125
"22-03-01,20:27:27,",20.423056382085903,38.449530785076675,20.444419012741278,37.442435339894715,87.21446555275807,0,515.4464111328125
"22-03-01,20:30:58,",20.441748683909367,38.49340047302968,20.45777065690089,37.42526894026093,87.20988784618906,0,515.6535034179688
"22-03-01,20:34:30,",20.455100328068966,38.46669718471046,20.489814602883953,37.46532387273976,87.18699931334402,0,519.5308837890625
"22-03-01,20:38:01,",20.471122301060504,38.51056687266346,20.508506904707403,37.41954680704967,87.15953307392996,0,515.7636108398438
"22-03-01,20:41:32,",20.465781643396653,38.46288242923629,20.51651789120318,37.48439765011063,87.15037766079195,0,522.0452270507812
"22-03-01,20:45:04,",20.455100328068966,38.42473487449455,20.47379262989243,37.41000991836423,87.13054093232624,0,517.32666015625
"22-03-01,20:48:35,",20.423056382085903,38.281681544213015,20.45777065690089,37.26314183260853,87.15342946517129,0,521.8988647460938
"22-03-01,20:52:07,",20.41504539559014,38.35034714274815,20.428397039749754,37.35469596398871,87.15953307392996,0,514.4329223632812
"22-03-01,20:55:38,",20.399023422598617,38.39993896391241,20.41504539559014,37.40619516289006,87.18699931334402,0,514.8396606445312
"22-03-01,20:59:09,",20.423056382085903,38.40566109712368,20.44975967040513,37.368047608148316,87.20988784618906,0,508.2788391113281
"22-03-01,21:02:41,",20.436408026245516,38.39803158617533,20.452429999237054,37.348973830777446,87.15495536736096,0,506.92755126953125
"22-03-01,21:06:12,",20.46845197222858,38.365606164644845,20.49248493171588,37.37376974135958,87.19157701991303,0,508.59197998046875
"22-03-01,21:09:44,",20.441748683909367,38.57732509346151,20.47646295872434,37.53398947127489,87.18089570458534,0,511.69036865234375
"22-03-01,21:13:15,",20.423056382085903,38.31219958800641,20.465781643396653,37.29556725413901,87.10917830167087,0,510.2897644042969
"22-03-01,21:16:47,",20.41504539559014,38.216830701152055,20.43373769741359,37.2230869001297,87.15953307392996,0,506.8207092285156
"22-03-01,21:20:18,",20.39635309376669,38.291218432898454,20.41504539559014,37.25741969939727,87.15953307392996,0,504.4958801269531
"22-03-01,21:23:50,",20.409704737926305,38.3427176317998,20.412375066758216,37.312733653772796,87.16716258487831,0,504.77728271484375
"22-03-01,21:27:21,",20.40169375143053,38.33508812085145,20.428397039749754,37.339436942092014,87.19157701991303,0,507.48504638671875
"22-03-01,21:30:52,",20.43907835507744,38.31219958800641,20.460440985732816,37.26695658808271,87.17326619363699,0,503.37744140625
"22-03-01,21:34:24,",20.44975967040513,38.27595941100176,20.497825589379715,37.25932707713436,87.17631799801633,0,506.4591979980469
"22-03-01,21:37:55,",20.43907835507744,38.44190127412833,20.471122301060504,37.41000991836423,87.13054093232624,0,509.0298156738281
"22-03-01,21:41:27,",20.43106736858168,38.18440527962158,20.463111314564742,37.190661478599225,87.12596322575723,0,500.39794921875
"22-03-01,21:44:58,",20.428397039749754,38.16533150225071,20.45777065690089,37.08384832532235,87.1274891279469,0,496.8205871582031
"22-03-01,21:48:29,",20.39101243610284,38.25688563363089,20.39635309376669,37.247882810711836,87.16716258487831,0,497.8576354980469
"22-03-01,21:52:01,",20.40169375143053,38.30647745479515,20.409704737926305,37.25741969939727,87.18242160677501,0,500.85931396484375
"22-03-01,21:55:32,",20.40169375143053,38.25307087815671,20.452429999237054,37.25169756618601,87.1625848783093,0,501.9080505371094
"22-03-01,21:59:04,",20.412375066758216,38.22064545662623,20.46845197222858,37.207827878233005,87.16716258487831,0,499.54644775390625
"22-03-01,22:02:35,",20.436408026245516,38.302662699320976,20.455100328068966,37.27077134355688,87.09849698634318,0,498.8380432128906
